id|version
01001180021FA800|196608
0100118009C68800|196608
0100119009094800|65536
010011B00910C800|65536
010011C00E636800|327680
010011E00DF5C800|65536
0100120004644800|65536
010012100E208800|131072
010012400D202800|131072
0100125002060800|262144
01001270012B6800|65536
0100128003A24800|65536
010012800EBAE800|131072
010012900C782800|262144
010012B011AB2800|131072
010012C0060F0800|131072
010012E00EA66800|196608
010012F00B6F2800|65536
010013500A560800|131072
010013700DA4A800|131072
010013F009B88800|65536
010014700C1AA800|196608
010014901144C800|65536
010014A00AC5A800|65536
010014A00C5E0800|131072
010014E004FA8800|65536
010014E00DB56800|196608
0100152000022800|589824
0100153006300800|131072
01001530097F8800|65536
010015500E9C0800|131072
010015600D814800|65536
010015700D5DC800|65536
010015800B178800|65536
010015A00AF1E800|196608
010015A0110AC800|196608
010015E00A1F8800|65536
010015F005C8E800|131072
010015F008C54800|196608
010016100A186800|65536
0100161011458800|65536
010016300A95A800|65536
010016300D172800|65536
010016600DBFC800|131072
010016700BCD4800|131072
010016A00AEC0800|524288
010016A00AEC1001|65536
010016A00AEC1013|65536
010016A00AEC1014|65536
010016A00AEC1015|65536
010016A00AEC1016|65536
010016A00AEC1017|65536
010016A00AEC1018|65536
010016A00AEC1019|65536
010016A00AEC101A|65536
010016A00AEC101B|65536
010016A00AEC101C|65536
010016A00AEC101D|65536
010016A00AEC101E|65536
010016A00AEC101F|65536
010016A00AEC1020|131072
010016A00AEC1021|131072
010016A00AEC1022|131072
010016A00AEC1026|65536
010016A00AEC1027|131072
010016A00AEC10C1|65536
010016A00AEC10C9|65536
010016A00AEC10CA|131072
010016A00AEC11AF|131072
010016A00AEC11B0|65536
010016A00AEC1219|131072
010016A00AEC121A|65536
010016A00AEC1275|131072
010016A00AEC1276|65536
010016A00AEC12A6|131072
010016A00AEC12C8|65536
010016C009374800|131072
010016C00F474800|131072
010016D00D2C2800|65536
010016E004796800|131072
010016F00E952800|327680
0100170008560800|131072
010017500630C800|131072
010017500E7E0800|131072
010017600B580800|65536
0100177005C8A800|65536
010017700B6C2800|196608
010018100F688800|65536
010018300C83A800|65536
010018300D006800|65536
010018400E4FC800|327680
010018600E03E800|262144
0100187003A36800|131072
010018700A14A800|524288
010018700A5EC800|393216
010018800D1FC800|196608
010018900DD00800|393216
010018E00BA22800|131072
010019000034A800|327680
0100191006B98800|65536
0100192003FA4800|393216
010019200C620800|720896
010019500B69A800|65536
010019500E642800|65536
0100196009998800|524288
010019700D13A800|65536
010019A0038FA800|65536
010019C00E9CC800|196608
010019F00CF92800|65536
01001A100C0E8800|524288
01001A400C53A800|1703936
01001A500E8B4800|131072
01001A700C832800|131072
01001A800D6BC800|131072
01001A800D926800|65536
01001AC00ED72800|131072
01001AD00E49A800|65536
01001AE005166800|262144
01001AE00C1B2800|655360
01001AF008BDA800|131072
01001AF00CE54800|131072
01001B10068EC800|262144
01001B300B9BE800|589824
01001B40086E2800|65536
01001B400D334800|196608
01001B600BC32800|65536
01001B600D1D6800|131072
01001B6010D58800|65536
01001B700220A800|131072
01001B700BA7C800|131072
01001B80099F6800|131072
01001B800D742800|65536
01001BA00AE4E800|65536
01001BD010758800|65536
01001BD010D3C800|65536
01001C000ACD0800|393216
01001C100D80E800|196608
01001C100E772800|65536
01001C400482C800|327680
01001C40079BC800|65536
01001C400E9D8800|196608
01001C500E72E800|262144
01001C700873E800|720896
01001C9007614800|65536
01001CB00EFD6800|65536
01001CC00416C800|65536
01001CC00FA1A800|65536
01001CE00D7B6800|131072
01001D0003B96800|327680
01001D100BEEA800|65536
01001D3003FDE800|65536
01001D300FEC2800|131072
01001D600E51A800|262144
01001D800AAA0800|131072
01001D900D9AC800|524288
01001DB012174800|65536
01001DD0116AA800|131072
01001DE005012800|131072
01001E200F2F8800|65536
01001E300B038800|65536
01001E40041BE800|65536
01001E5006C6E800|65536
01001E700AC60800|65536
01001E700EB28800|196608
01001E700F3A2800|131072
01001E9003502800|65536
01001EB00E9FE800|131072
01001ED0075EE800|65536
01001EE00A6B0800|65536
01001F100B586800|196608
01001F100E8AE800|131072
01001F100FA04800|65536
01001F20100B8800|65536
01001F5006DF6800|131072
01001F500DD2A800|65536
01001F600B3EE800|131072
01001F70112BA800|65536
01001FA00FBBC800|131072
01001FD0040F4800|393216
01001FD01029E800|65536
01001FF00B544800|458752
01001FF00BEE8800|131072
010020300C218800|65536
010020400BDD2800|65536
010020500BD98800|131072
010020500E7A6800|131072
010020500E862800|65536
0100207007EB2800|262144
010020700A5E0800|131072
010020700B432800|196608
010020700DE04800|65536
010020700E2A2800|65536
010020900E7A8800|327680
010020901088A800|65536
0100211005E94800|262144
010021200E062800|65536
010021700F6A4800|65536
010021800B6C0800|65536
0100219008678800|65536
010021A00ABEE800|65536
010021A00DE54800|327680
010021A00E6CC800|131072
010021C000B6A800|196608
010021D00812A800|131072
010021D00D53E800|131072
010021F00C1C0800|65536
0100224004004800|131072
010022400BE5A800|65536
0100225000FEE800|458752
010022500C964800|65536
010022600A79A800|327680
010022900D3EC800|655360
010022A009368800|131072
010022B00ACE6800|262144
010022B00AD18800|65536
010022C00F20A800|65536
010022D0089AE800|196608
010022D00D4F0800|458752
010022E00C9D8800|65536
010022F00DA66800|262144
0100230005A52800|196608
01002310064B4800|131072
010023100B19A800|131072
010023500B0BA800|196608
010023600AA34800|131072
010023800D64A800|262144
010023800E8EA800|65536
010023800FE12800|65536
010023900AEE0800|2359296
010023E008702800|65536
010023F008204800|65536
010024200E97E800|65536
010024400C516800|196608
010024700901A800|262144
010024A005A2A800|65536
010024B00F9D0800|262144
010024C001224800|65536
010024C0067C4800|65536
010024D0032F2800|196608
010024F008742800|65536
010025000CBEA800|65536
010025300B914800|131072
010025400AECE800|7077888
010025500C098800|262144
0100256006BF8800|65536
01002580038DE800|65536
010025A00AACE800|131072
010025A00DF2A800|262144
010025C00D410800|262144
010025E00FD40800|65536
010025E01076A800|65536
010026000E466800|589824
010026000F662800|65536
01002620102C6800|65536
010026300BA4A800|327680
010026800BA16800|393216
010026800E304800|65536
010026800EA0A800|65536
010026800FA88800|65536
010026B006802800|196608
010026D00AABE800|65536
010026E00CDF8800|65536
010027000EA46800|65536
0100270011FBE800|65536
010027100372C800|65536
0100271004570800|131072
010027100BD16800|327680
010027100C79A800|65536
010027101192A800|65536
0100272009E32800|589824
0100273008FBC800|65536
010027300BAFE800|131072
0100274004052800|65536
010027400BD24800|131072
010027400CDC6800|524288
010027700FD2E800|65536
010027B00DDF4800|65536
010027D011C9C800|65536
010027F00AD6C800|327680
01002820036A8800|65536
010028200E132800|65536
0100283010C56800|65536
0100284007D6C800|131072
010028700D1CA800|65536
010028C003FD6800|131072
010028D005A3C800|65536
010028D005A3D001|65536
010028D005A3D002|65536
010028D005A3D003|65536
010028D005A3D004|65536
010028D005A3D005|65536
010028D005A3D008|65536
010028D00BA1A800|131072
010028F00ABAE800|65536
010029200AB1C800|327680
010029200B6AA800|65536
010029400CA20800|393216
01002950102CE800|65536
010029600CD44800|65536
010029600D56A800|262144
010029700EB76800|65536
010029900D376800|131072
010029B00CC3E800|65536
010029C00D768800|65536
010029D006ED8800|65536
010029D00AFD0800|65536
010029D00B72A800|196608
010029D00E3DE800|65536
010029D00E740800|196608
010029E00C780800|131072
010029F00C876800|131072
01002A1004C48800|65536
01002A300BDE2800|327680
01002A6006AA4800|65536
01002A600D7FC800|65536
01002A900D6D6800|65536
01002AA00C708800|65536
01002AA00C974800|131072
01002AB007FD2800|65536
01002AE00F442800|65536
01002AF009470800|65536
01002B000C4AA800|65536
01002B2004F76800|196608
01002B30028F6800|327680
01002B3008500800|131072
01002B300D8F0800|65536
01002B300ECA2800|131072
01002B400873C800|131072
01002B400B590800|131072
01002BA00C7CE800|65536
01002BA00D662800|327680
01002BB00A662800|65536
01002BB00C01E800|65536
01002BD00983E800|131072
01002BD00CB86800|196608
01002C0008E52800|131072
01002C000B552800|1441792
01002C100E414800|327680
01002C100FBB6800|65536
01002C300CC5E800|262144
01002C301098A800|65536
01002C4009990800|196608
01002C400ADC0800|131072
01002C700C326800|65536
01002C800C6FE800|65536
01002C9005F36800|393216
01002C900A302800|65536
01002CB006AFA800|131072
01002CC003FE6800|327680
01002CC0062B8800|655360
01002CC00BC4C800|65536
01002CD00A51C800|458752
01002CD00C7C8800|65536
01002CF00AC8C800|65536
01002D000DF5A800|65536
01002D20103E0800|131072
01002D3007962800|327680
01002D4007AE0800|65536
01002D400B0F6800|131072
01002D4011208800|65536
01002D70049CA800|196608
01002D700B906800|262144
01002D900C5E4800|65536
01002DB007A96800|65536
01002DB00DDFE800|262144
01002DD004972800|65536
01002DD00AF9E800|65536
01002DE00C250800|393216
01002DE00E5D0800|196608
01002DF00F76C800|524288
01002E0006A50800|327680
01002E5008C56800|65536
01002E500B0A0800|196608
01002E500E3EE800|65536
01002E501015A800|131072
01002E70032E8800|131072
01002E800E9D4800|196608
01002E800F3B4800|196608
01002EA00ABBA800|196608
01002EC011DA6800|65536
01002ED00ACC0800|65536
01002ED00B01C800|196608
01002EE00DC02800|65536
01002EE00F48C800|65536
01002EF00BCB0800|65536
01002F00100A2800|65536
01002F1005F3C800|196608
01002FA00DE72800|131072
01002FC00412C800|131072
01002FC00DB80800|262144
01002FD00E6CA800|65536
01002FF008C24800|327680
01002FF00F460800|196608
01003000097FE800|65536
010030700CBBC800|196608
010030800841A800|65536
010030800BC36800|393216
010030900D9A6800|196608
010030A006F6E800|131072
010030A00C058800|131072
010030A00DA3A800|65536
010030B00C316800|196608
010030D004F34800|65536
010030F00CA1E800|131072
010031200981C800|65536
010031200B94C800|262144
010031200E044800|196608
010031500F6BC800|65536
010031A00BC9E800|131072
010031B00A4E8800|262144
010031B00CF66800|196608
010031F002B66800|65536
010031F006E76800|131072
010031F00B246800|65536
0100320009D06800|65536
010032000EA2C800|131072
010032400E700800|65536
010032600C8CE800|196608
0100327005C94800|196608
010032800BC38800|65536
010032800D740800|65536
010032A008754800|131072
010032C00AC58800|65536
010032C011356800|65536
010032F00C04A800|524288
010032F01096C800|131072
0100331005E8E800|131072
010033100691A800|65536
010033100AC2C800|196608
010033200E2CC800|65536
01003320103F0800|131072
010033300AC1A800|131072
010033300EC86800|131072
010033500944A800|458752
010033500B7B6800|262144
010033600A008800|131072
010033600ADE6800|196608
010033700418A800|196608
010033900EF6E800|131072
010033A0118DC800|131072
010033C00985E800|983040
010033F00B3FA800|65536
0100340009736800|65536
010034300F0E2800|196608
010034400CB5E800|65536
010034500641A800|917504
010034500641B001|131072
010034500641B002|131072
010034500641B003|131072
010034500641B004|196608
010034500641B005|196608
010034500641B006|196608
010034500641B007|262144
010034500641B008|262144
010034500641B009|262144
010034500641B00A|327680
010034500641B00B|327680
010034500641B00C|327680
010034500641B015|65536
010034500641B016|65536
010034500641B017|65536
010034500641B018|65536
010034500641B019|65536
010034500641B01A|65536
010034500641B01B|65536
010034500641B01C|65536
010034500641B01D|65536
010034500641B01E|65536
010034500641B01F|65536
010034500641B020|65536
010034500641B021|65536
010034500641B022|65536
010034500641B023|65536
010034500641B024|65536
010034500641B027|65536
010034500641B028|65536
010034500641B029|65536
010034500641B02A|131072
010034500641B02B|131072
010034500641B02C|131072
010034500641B02D|131072
010034500641B02E|131072
010034500641B02F|196608
010034500641B030|196608
010034500641B031|196608
010034500641B032|196608
010034500641B033|262144
010034500641B034|262144
010034500641B035|262144
010034500641B036|262144
010034500641B037|327680
010034500641B038|327680
010034500641B039|327680
010034500641B03A|327680
0100345009240800|65536
010034800B75E800|65536
010034800FB60800|196608
010034C007610800|196608
010034D010E78800|65536
010034E00A114800|65536
010034E00EFD0800|655360
010034F00BFC8800|196608
0100352006A10800|65536
010035300B92A800|65536
01003590089EA800|131072
010035A0044E8800|65536
010035A00D4E6800|196608
010035A00DF62800|196608
010035B00412A800|196608
010035B00B3F0800|131072
010035C00A4BC800|131072
0100361007268800|131072
01003620068EA800|327680
010036200CF6A800|65536
010036200D2F6800|65536
010036700F83E800|262144
010036B0034E4800|65536
010036C00FAF2800|65536
010036D00C362800|131072
010037200B346800|131072
010037200C72A800|65536
010037400C7DA800|131072
0100375009F80800|196608
010037500DF38800|131072
010037500F282800|65536
010037600B61C800|131072
010037900C814800|131072
010037900CB1C800|262144
010037D00D568800|262144
010037F00BB78800|131072
010038100D436800|131072
010038100EA60800|65536
0100382004206800|65536
010038200A98E800|65536
010038200E088800|131072
01003830092B8800|65536
010038400C2FE800|65536
01003860120B4800|131072
01003870040FA800|65536
0100388008758800|65536
010038A007AA4800|65536
010038B0084EA800|65536
010038B00BFD4800|65536
010038C00EC34800|65536
010038D00B10A800|327680
010038D00C1DC800|262144
010038D00EC88800|327680
010039000B68E800|196608
010039200EC66800|65536
010039300A56C800|65536
010039300BDB2800|196608
010039400E8D6800|196608
010039700BA7E800|131072
010039700D200800|65536
010039801093A800|65536
010039A008E76800|65536
010039A00BC64800|65536
010039C001296800|196608
010039C0106C6800|131072
010039F00EF70800|65536
010039F010E14800|65536
01003A200BD8A800|131072
01003A30012C0800|131072
01003A400C3DA800|131072
01003A600D8FC800|262144
01003A800B102800|262144
01003AA00A8E2800|393216
01003AA00F5C4800|65536
01003AB00983C800|131072
01003AD00DEAE800|65536
01003B2009D18800|65536
01003B200B372800|196608
01003B200E440800|65536
01003B300C99A800|131072
01003B300E4AA800|131072
01003B400A00A800|131072
01003B401148E800|65536
01003B700B036800|65536
01003B9007E86800|327680
01003B900ED8C800|65536
01003B900F8C6800|65536
01003BB00B08E800|131072
01003BC0000A0800|2949120
01003BC0000A1065|65536
01003BD00CAAE800|262144
01003BE00ECAE800|65536
01003C000D84C800|196608
01003C100445C800|196608
01003C100655A800|65536
01003C200A232800|65536
01003C300AAAE800|65536
01003C300B274800|196608
01003C400AD42800|196608
01003C6008940800|262144
01003C700009C800|2949120
01003C700009D003|65536
01003C700009D065|65536
01003C700D0DE800|131072
01003CC00D0BE800|196608
01003CD00E50A800|196608
01003CF00DCFA800|131072
01003D00099EC800|262144
01003D100E9C6800|196608
01003D100EAF4800|65536
01003D200BAA2800|131072
01003D60012BE800|65536
01003D600B6DE800|131072
01003D601014A800|131072
01003D700D564800|65536
01003D700DD8A800|65536
01003D800BE5C800|65536
01003D80117F0800|131072
01003D90058FC800|131072
01003DB011AE8800|65536
01003DC00793A800|131072
01003DD00BF0E800|131072
01003DD00DE14800|65536
01003DE00918E800|196608
01003DE00C95E800|262144
01003E000EC46800|327680
01003E300FFD8800|262144
01003E5002320800|131072
01003E500F962800|65536
01003E6009F7E800|196608
01003E800A102800|851968
01003E800EADC800|65536
01003E8010E3A800|65536
01003EB010008800|65536
01003EF00D3B4800|65536
01003F000973E800|196608
01003F000C7F8800|131072
01003F100B908800|262144
01003F200D0F2800|65536
01003F30106D8800|65536
01003F800E87C800|262144
01003FB00C5A8800|65536
01003FB00E954800|65536
01003FC006FF4800|65536
01003FF009E60800|131072
010040000C596800|65536
010040000DB98800|131072
0100401003A0C800|196608
0100404002F52800|65536
01004040033CE800|720896
010040600C5CE800|327680
01004070022F0800|131072
010040700E22E800|655360
0100408007078800|65536
010040800BA8A800|65536
010040A0065D2800|131072
010040A00EA26800|65536
010040B003E5E800|65536
010040D00B7CE800|131072
010040D00BCF4800|131072
010040E00B636800|131072
010040F00AA9A800|393216
010041100B5AA800|65536
010041100CE7E800|458752
0100416004C00800|196608
0100417007F78800|196608
010041700A04A800|262144
010041700D3D4800|65536
01004170113D4800|131072
010041A00C600800|327680
010041A00FB14800|65536
010041B00D180800|262144
010041C00D086800|196608
010041C01014E800|196608
010041D00DEB2800|196608
01004200099F2800|196608
010042000A986800|327680
010042000CA02800|65536
0100421003FD4800|131072
010042100BAA6800|131072
0100422001DDA800|65536
0100423009358800|327680
010042300C4F6800|65536
010042500FABA800|131072
010042800CFFE800|65536
010042900E464800|65536
010042C006490800|65536
010042E00AC80800|196608
0100434003C58800|65536
010043500A17A800|131072
01004360045C8800|262144
010043600B6A6800|65536
0100437004170800|524288
010043700C9B0800|196608
010043800AD94800|65536
010043901005A800|65536
010043A00CA3A800|65536
010043B00AAC0800|65536
010043B00E1CE800|196608
010043D004CF6800|65536
010043D00BA32800|65536
010043E009A2E800|65536
010043E00CA58800|65536
010043F010412800|65536
010044200A112800|65536
010044200D2C4800|65536
010044400E99C800|65536
010044400EEAE800|65536
010044500C182800|655360
010044500CF8E800|65536
010044500F3C2800|131072
010044700FB46800|65536
010044800D2EC800|65536
010044E008FC6800|196608
010044F00EF72800|131072
010045000E418800|131072
010045200A1C2800|65536
010045200AB24800|131072
010045300516E800|65536
010045400D73E800|65536
010045500B212800|65536
010045500DFE2800|131072
0100459000302800|327680
0100459009A2A800|524288
010045900ABB0800|131072
010045900C018800|131072
010045A00E038800|131072
010045A0107A8800|65536
010045C00E27C800|131072
010045C0109F2800|65536
010045E0112D0800|131072
010046000EE40800|196608
0100461007BB0800|262144
010046200FC62800|196608
010046400F310800|131072
0100465008756800|131072
0100465009020800|131072
010046500C8D2800|65536
010046600CCA4800|196608
01004680124E6800|65536
010046B00DE62800|196608
010047000E9AA800|393216
010047300EBA6800|131072
0100476004A9E800|131072
010047600BF72800|196608
010047700D540800|131072
0100479008552800|65536
010047A00E486800|65536
010047B010260800|65536
010047E010B3E800|131072
010048300854E800|131072
010048300D5C2800|65536
01004840086FE800|196608
010048800B638800|196608
010048800D95C800|65536
010048800E7A2800|65536
010048800F41C800|196608
010048D000BFC800|131072
010048F007ADE800|458752
010049000B69E800|262144
010049100B93E800|65536
010049101124C800|65536
010049500DE56800|65536
010049500F996800|65536
0100496004194800|131072
010049600E51C800|65536
010049A00D072800|65536
010049C0075F0800|196608
010049E003748800|65536
010049E008EA8800|65536
010049E00BA34800|327680
010049F00EC30800|65536
01004A200BE82800|196608
01004A4009106800|131072
01004A400C320800|196608
01004A600EB3E800|65536
01004A700A168800|131072
01004AB00A260800|196608
01004AB00AEF8800|196608
01004AB00D978800|65536
01004AC0081DC800|65536
01004B000C214800|196608
01004B1001D22800|131072
01004B100A1C4800|131072
01004B100A5CC800|262144
01004B100AF18800|196608
01004B200DF76800|131072
01004B301108C800|131072
01004B4002B6A800|196608
01004B500BA28800|131072
01004B7009F00800|131072
01004B800AF5A800|131072
01004B800D0E8800|196608
01004BB00421E800|196608
01004BC00B5A0800|65536
01004BE004A86800|65536
01004C100A04C800|131072
01004C100FA84800|131072
01004C200100E800|65536
01004C200B0B4800|65536
01004C400CF96800|1310720
01004C500AAF6800|65536
01004C500BD40800|262144
01004C800A79C800|65536
01004C900DBBE800|262144
01004CC00B352800|131072
01004CD00F690800|131072
01004CE00AAE2800|524288
01004CF00A60E800|131072
01004D10020F2800|327680
01004D1007926800|131072
01004D200BB96800|131072
01004D400D802800|65536
01004D500D9BE800|131072
01004D600AC14800|196608
01004D8007368800|196608
01004D800AAAC800|65536
01004DB00935A800|65536
01004DE001DC8800|131072
01004DE00DD44800|65536
01004E301138E800|131072
01004E5007E92800|65536
01004E500A15C800|65536
01004E500DB9E800|196608
01004E700DFE6800|65536
01004E90028A2800|65536
01004E900B082800|196608
01004EA00DF70800|131072
01004EB00DACE800|65536
01004EB00E43A800|196608
01004EC00A2D8800|393216
01004F0010A02800|131072
01004F10066B0800|65536
01004F100BB36800|65536
01004F4003FDC800|65536
01004F400B978800|65536
01004F50085F2800|65536
01004F500D196800|65536
01004F8006A78800|262144
01004F800C4DA800|131072
01004F900B838800|196608
01004FD00382A800|131072
01004FD00D7C8800|65536
010050000705E800|983040
010050000D6C4800|196608
0100501006494800|65536
010050101127C800|131072
0100502007F54800|131072
010050200D0DA800|65536
010050300AC28800|196608
010050400BD38800|327680
010050500FE30800|65536
01005070088E0800|65536
0100509005AF2800|65536
010050900E1C6800|65536
010050D00FE0C800|65536
010050E00EC8E800|65536
0100510004D2C800|262144
0100510011BC0800|131072
0100512005AD2800|393216
0100512005AD3007|65536
0100512005AD3008|65536
0100512005AD3009|65536
0100512005AD300A|65536
0100512005AD300B|65536
0100512005AD300C|65536
0100512005AD300D|65536
0100512005AD300E|65536
0100512005AD300F|65536
0100512005AD3010|65536
0100512005AD3011|65536
0100512005AD3012|65536
0100512005AD3013|65536
0100512005AD3014|65536
0100512005AD3015|65536
0100512005AD3016|65536
0100512005AD3017|65536
0100512005AD3018|65536
0100512005AD3019|65536
0100512005AD301A|65536
0100512010728800|196608
0100513005AF4800|65536
0100513011818800|65536
010051400B17A800|131072
010051800E922800|131072
010051A00ACAC800|65536
010051A00D716800|65536
010051A010C7C800|65536
010051C003A08800|131072
010051D00A852800|65536
010051D00C9F8800|65536
010051D00E3A4800|65536
010051F00E256800|65536
010052000A574800|196608
0100522007AAA800|786432
010052900B8EE800|65536
010052900DC7E800|65536
010052A00942A800|196608
010052A00B5D2800|131072
010052B003A38800|65536
010052B00B194800|131072
010052D00B754800|131072
010053000B986800|196608
010053100B0EA800|65536
010053100E932800|65536
010053200B0E0800|65536
0100534009FF2800|131072
0100534011012800|65536
010053500F410800|65536
010053700A25A800|65536
010053900F4BA800|196608
010053A00932E800|65536
