id|version
010001B01B679035|0
010001B01B679036|0
010001B01B679037|0
010001B01B67903C|0
010001B01B679046|0
010001B01B679051|0
010001B01B679052|0
010001B01B679064|0
010001B01B679065|0
010001B01B679066|0
010001B01B679067|0
010001B01B679068|0
010001B01B679069|0
010001B01B67906A|0
010001B01B67906B|0
010001B01B67906C|0
010001B01B67906D|0
010001B01B67906E|0
010001B01B67906F|0
010001B01B679070|0
010001B01B679073|0
010001B01B679074|0
010001B01B679075|0
010001B01B679076|0
010001B01B679077|0
010001B01B679078|0
010001B01B679079|0
010001B01B67907A|0
010001B01B67907D|0
010001B01B67907E|0
010001B01B67907F|0
010001B01B679082|0
010001B01B679083|0
010001B01B679084|0
010001B01B679087|0
010001B01B679088|0
010001B01B679089|0
010001B01B67908C|0
010001B01B67908D|0
010001B01B67908E|0
010001B01B679092|0
010001B01B679093|0
010001B01B679096|0
010001B01B679097|0
010001B01B679098|0
010001C011354800|131072
010001C011BBA800|65536
010001C01BCAC800|131072
010001C01BCAD001|0
010001C01BCAD002|0
010001C01BCAD003|0
010001C01BCAD004|0
010001C01BCAD005|0
010001C01BCAD006|0
010001C01D663001|0
010001C01D663002|0
010001C01D663003|0
010001C01D663004|0
010001C01D663005|0
010001C01D663006|0
010001C01D663007|0
010001C01D663008|0
010001C01D663009|0
010001C01D66300A|0
010001C01D66300B|0
010001C01D66300C|0
010001C01D66300D|0
010001C025AC2800|65536
010001D014348800|65536
010001D01F168800|65536
010001E00A5F6800|65536
010001F0145A8800|65536
010001F014D9A800|262144
010001F01BAB4800|589824
01000200194AE800|131072
010002100CDCC800|65536
0100021019A18800|131072
010002101CE5A800|196608
01000220181BC800|131072
01000220181BD001|0
0100023009C72800|196608
010002300C632800|131072
010002300CB0A800|65536
010002302429A800|65536
010002302429B001|65536
010002302429B002|65536
010002302429B003|65536
010002302429B004|65536
010002302429B005|65536
010002302429B006|65536
0100024008310800|196608
010002400B770800|327680
010002400B771001|0
010002400B771002|0
010002400B771003|0
010002400B771004|0
010002400B771005|0
010002400B771006|0
010002401AE94800|131072
0100025017390800|262144
010002600E17A800|196608
0100026011058800|65536
0100026016320800|458752
0100026016321001|327680
0100026019F80800|196608
0100027017D4C800|131072
010002800B818800|65536
010002801C4DC800|131072
010002801DE5E800|131072
010002801DE5F001|0
010002801DE5F002|0
010002801DE5F003|0
010002801DE5F004|0
010002801F93A800|65536
010002900294A800|131072
010002900B75A800|131072
010002A00CD68800|131072
010002A01998F065|0
010002A01998F066|0
010002A01998F067|0
010002A01998F068|0
010002A01998F0C9|0
010002A01998F0CA|0
010002A01998F0CB|0
010002A01998F12D|0
010002A01998F12E|0
010002A01998F12F|0
010002A01998F130|0
010002A01998F131|0
010002A01998F132|0
010002A01998F133|0
010002A01998F134|0
010002A01998F135|0
010002A01998F136|0
010002A01998F1F6|0
010002A01ABF8800|131072
010002A020DBE800|65536
010002B00C534800|589824
010002B02179C800|196608
010002C00C270800|65536
010002C011710800|65536
010002C012026800|131072
010002D00632E800|131072
010002D00EDD0800|65536
010002E00D3FE800|131072
010002E01825E800|65536
010002E01EBF6800|65536
010002F001220800|131072
010002F009A7A800|65536
010002F01A97A800|131072
010003000E146800|65536
0100030010D3E800|196608
0100030012E82800|131072
0100030014184800|65536
010003001536E800|65536
010003001536F001|0
0100030021A36800|65536
010003100F1F4800|131072
0100031013CB2800|65536
0100031018CFE800|262144
010003101D08E800|262144
010003101D08F001|0
010003101D08F002|0
010003101D08F003|0
010003101D08F004|0
010003101D08F005|0
010003101D08F006|0
010003101D08F007|0
010003101D08F008|0
010003101D08F009|0
010003101D08F00A|0
010003101D08F00B|0
010003101D08F00C|0
010003101D08F00D|0
010003101D08F00E|0
010003101D08F00F|0
010003101D08F010|0
010003101D08F011|0
010003101D08F012|0
010003101D08F013|0
010003101D08F014|0
010003101D08F015|0
010003101D08F016|0
010003101D08F017|0
010003101D08F018|0
010003101D08F019|0
010003101D08F01A|0
010003101D08F01B|0
010003101D08F01C|0
010003101D08F01D|0
010003101D08F01E|0
010003101D08F01F|0
010003101D08F020|0
010003101D08F021|0
010003101D08F022|0
010003101D08F023|0
010003101D08F024|0
010003101D08F025|0
010003101D08F026|0
010003101D08F027|0
010003101D08F028|0
010003101D08F029|0
010003101D08F02A|0
010003101D08F02B|0
010003101D08F02C|0
010003101D08F02D|0
010003101D08F02E|0
010003101D08F02F|0
0100031020316800|131072
01000320000CC800|65536
01000320060AC800|65536
010003200ABE4800|65536
01000320110C2800|65536
0100032016AF6800|131072
01000320190E9001|0
010003201A0B4800|65536
010003201C12A800|262144
010003300BA80800|65536
010003301911C800|131072
010003301DD0C800|131072
010003301E4DC800|131072
0100034019A9A800|327680
0100034019A9B001|0
0100035013A26800|131072
010003601B1C0800|131072
010003700B11A800|65536
010003700F800800|65536
010003701002C800|131072
010003801579A800|196608
0100038019968800|131072
010003900350C800|524288
010003900350D001|0
010003900350D002|0
010003900350D003|0
010003900350D004|0
010003900350D005|0
010003900350D006|0
010003900350D007|0
010003900350D008|0
010003900350D009|0
010003900350D00A|0
010003900350D00B|0
010003900350D00C|0
010003900350D00D|0
010003900350D00E|0
010003900350D00F|0
010003900350D010|0
010003900350D011|0
010003900350D012|0
010003900350D013|0
010003900350D014|0
010003900350D015|0
010003901428A800|65536
0100039014408800|196608
010003901B12E800|65536
0100039023968800|65536
0100039023969001|65536
010003A00EA90800|65536
010003B00D3A2800|131072
010003B00F6A6800|393216
010003B013886800|131072
010003C0099EE800|65536
010003C00B868800|65536
010003C01491A800|65536
010003C01F5F4800|327680
010003C01F5F5001|65536
010003C01F5F5002|65536
010003C01F5F5003|0
010003C01F5F5004|0
010003D00F262800|65536
010003D018708800|131072
010003E0099AC800|65536
010003E00FB90800|196608
010003E0186A0800|65536
010003F003A34800|131072
010003F00C5C0800|65536
010003F00CC98800|65536
010004000AABC800|589824
01000400158CC800|65536
0100040016EE2800|65536
0100040017C72800|65536
01000400204FE800|655360
01000400204FF001|0
01000400204FF002|0
01000400204FF003|0
01000400204FF004|0
01000400204FF005|0
01000400204FF006|0
01000400204FF007|0
01000400204FF008|0
01000400204FF009|0
01000400204FF00A|0
01000400204FF00B|0
01000400204FF00C|0
01000400204FF00D|0
010004100FBB0800|65536
0100041013360800|196608
0100041018810800|262144
0100041018811001|0
0100041018811002|0
0100041018811003|0
0100041018811004|0
0100041018811005|0
010004201D1E6800|589824
0100043011CEC800|65536
010004301F38E800|131072
0100043021472800|131072
010004400B22A800|65536
010004400B28A800|131072
01000440123A6800|262144
0100044018E82800|65536
010004401BFDE800|327680
010004502071E800|65536
0100046011AE6800|65536
01000460162DC800|65536
0100046017F14800|393216
0100046017F15001|0
0100046017F15002|0
0100046017F15003|0
0100046017F15004|0
0100046017F15005|0
0100046017F15006|0
0100046017F15007|0
0100046017F15008|0
0100046017F15009|0
0100046017F1500A|0
010004601D551001|0
010004601D551002|0
010004602057A800|65536
0100046020AFC800|262144
0100047009742800|131072
0100047013378800|262144
010004701504A800|196608
010004801A450800|65536
0100048021500800|65536
0100048021806800|65536
010004900BF6E800|458752
01000490163B8800|196608
01000490194EA800|65536
010004A0143C4800|524288
010004A01BBE2800|65536
010004B0130C8800|131072
010004B01C3E8800|65536
010004B01C3E9001|0
010004B01C3E9002|0
010004B01C3E9003|0
010004B01DEBC800|65536
010004C015EFC800|65536
010004C01A37C800|65536
010004C01F8A2800|65536
010004D00A9C0800|131072
010004D00D32A800|65536
010004D017F72800|131072
010004D01B17A800|65536
010004D024D7C800|65536
010004E01523C800|262144
010004F00DA3E800|589824
010004F018ED6800|262144
010004F021380800|196608
010005000B244800|131072
010005001819A800|65536
010005001A8CA800|327680
010005001B4DE800|65536
010005100AF90800|65536
0100051018E4C800|196608
0100051018E4D001|0
0100051018E4D002|0
0100051018E4D003|0
0100051018E4D004|0
0100051018E4D005|0
0100052004384800|262144
0100052012B02800|131072
0100052018DDA800|65536
010005201FB06800|65536
010005201FB07001|0
010005300EDCC800|65536
010005400A45E800|131072
010005400E394800|65536
01000540139F6800|262144
0100054019BF4800|327680
0100055007B86800|196608
010005500ADDC800|196608
010005500DFC2800|983040
010005500DFC3001|0
010005501E68C800|131072
010005501E68D001|0
0100056014B7A800|65536
0100056014DE0800|655360
0100056022671001|0
0100056022671002|0
0100056022671003|0
0100056022671004|0
010005701CF4C800|196608
010005800F1BA800|65536
01000580117EA800|65536
010005801AAC6800|196608
0100059009EFE800|131072
0100059012BAE800|262144
01000590199AA800|65536
010005A00B312800|65536
010005A0143CC800|65536
010005A01E1D2800|196608
010005B01CE3E800|65536
010005C00B482800|131072
010005D019272800|65536
010005D01FFC4800|196608
010005E00E2BC800|65536
010005E017A8E800|65536
010005E01E5E6800|131072
010005F0157C4800|65536
010005F01B5D0800|65536
010005F01D96C800|131072
010005F01D96D001|0
010005F01D96D002|0
010005F01D96D003|0
010005F01D96D004|0
010006000F85E800|131072
0100060011108800|851968
0100060011109001|0
0100060011109002|0
0100060011109003|0
0100060011109004|0
0100060011109005|0
0100060011109006|0
0100060011109007|0
0100060011109008|0
0100060011109009|0
010006001110900A|0
010006001110900B|0
010006001110900C|0
010006001110900D|0
010006001110900E|0
010006001110900F|0
0100060011109010|0
0100060011109011|0
0100060011109012|0
0100060011109013|0
0100060011109014|65536
0100060011109015|65536
0100060011109016|65536
0100060011109017|0
0100060011109018|0
0100060011109019|0
010006001110901A|65536
010006001110901B|0
010006001110901C|0
010006001110901D|0
010006001110901E|0
010006001110901F|0
0100060011109020|0
0100060011109021|0
0100060011109022|0
0100060011109023|0
0100060011109024|0
0100060011109025|0
0100060011109026|0
0100060011109027|0
0100060011109028|0
0100060011109029|0
010006001110902A|0
010006001110902B|0
010006001110902C|0
010006001110902D|0
010006001110902E|0
010006001110902F|0
0100060011109030|0
0100060011109031|0
0100060011109032|0
0100060013786800|196608
01000600202B2800|65536
0100060021F04800|65536
010006100C050800|131072
010006101585C800|131072
01000610167CC800|65536
01000610199C0800|393216
010006101DE02800|65536
0100061020286800|65536
010006102518E800|65536
010006200949E800|65536
0100062020718800|65536
0100062021C2E800|65536
0100062024ADC800|131072
0100063005C86800|131072
0100063018ECE800|131072
0100063023F9C800|65536
01000640174DA800|65536
01000650134FE800|65536
010006501A8D8800|720896
0100066004D68800|65536
010006600BF1F002|0
010006600BF1F003|0
010006600D1C0800|65536
01000660138B2800|65536
010006601FD4C800|196608
0100067013BB8800|65536
01000670156B4800|65536
0100068010226800|65536
0100068011DB0800|65536
0100068018ECC800|131072
0100068019E16800|65536
010006801EBC0800|131072
0100069000078800|917504
0100069000079001|65536
0100069000079002|0
0100069000079003|0
0100069000079004|0
0100069000079005|1572864
0100069000079006|1572864
0100069000079008|65536
010006900007900B|65536
010006900007900D|458752
010006900007900E|65536
010006900007900F|524288
0100069000079010|262144
0100069000079011|196608
0100069000079016|720896
0100069000079020|720896
0100069000079024|196608
0100069000079033|262144
0100069000079034|196608
0100069000079035|131072
0100069000079036|0
0100069000079037|65536
0100069000079038|131072
0100069000079039|0
010006900007903A|65536
010006900007903B|0
010006900007903C|0
010006900007903D|65536
010006900007903E|0
010006900007903F|0
0100069000079040|262144
0100069000079042|65536
0100069000079049|0
010006900007904A|327680
010006900007904B|0
010006900007904C|131072
010006900007904D|65536
010006900007904E|131072
0100069000079055|131072
0100069000079056|65536
0100069000079058|0
0100069000079059|196608
010006900007905A|0
010006900007905B|0
010006900007905E|0
010006900007905F|0
0100069000079062|0
0100069000079063|0
0100069000079066|0
0100069000079067|0
010006900007906A|0
010006900007906B|0
010006900007906E|0
010006900007906F|0
0100069000079072|0
0100069000079073|0
0100069000079076|0
0100069000079077|0
0100069000079078|65536
0100069000079079|65536
010006900007907D|0
010006900007907E|0
010006900007907F|0
0100069000079080|0
0100069000079081|0
0100069000079082|0
0100069000079083|0
0100069000079084|196608
0100069000079085|131072
0100069000079086|131072
0100069000079087|131072
0100069000079088|0
0100069000079089|0
010006900007908A|0
010006900007908B|0
010006900007908C|0
010006900007908D|0
010006900007908E|0
010006900007908F|0
0100069000079094|0
0100069000079095|0
0100069000079096|0
0100069000079097|0
0100069000079098|0
0100069000079099|131072
010006900007909A|131072
010006900007909B|0
010006900007909C|65536
010006900007909D|65536
010006900007909E|0
010006900007909F|0
01000690000790A0|0
01000690000790A1|0
01000690000790A2|0
01000690000790A3|131072
01000690000790A4|65536
01000690000790A5|131072
01000690000790A6|65536
01000690000790A8|65536
01000690000790A9|0
01000690000790AA|131072
01000690000790AB|65536
01000690000790B0|0
01000690000790B1|131072
01000690000790B2|0
01000690000790B3|131072
01000690000790B4|131072
01000690000790B5|65536
01000690000790B6|0
01000690000790B7|65536
01000690000790B8|196608
01000690000790B9|65536
01000690000790BA|131072
01000690000790C0|65536
01000690000790C1|0
01000690000790C2|0
01000690000790C3|65536
01000690000790C4|65536
01000690000790C5|65536
01000690000790C6|0
01000690000790C7|0
01000690000790C8|0
01000690000790C9|0
01000690000790CA|0
01000690000790CB|0
01000690000790CC|0
01000690000790CD|65536
01000690000790CE|65536
01000690000790CF|0
01000690000790D4|0
01000690000790EB|65536
01000690000790EC|0
01000690000790ED|0
01000690000790EE|0
01000690000790EF|0
01000690000790F0|131072
01000690000790F1|0
01000690000790F5|0
01000690000790F6|0
01000690000790F7|0
01000690000790F9|0
01000690000790FF|131072
0100069000079100|65536
0100069000079101|0
0100069000079102|0
0100069000079121|65536
0100069000079123|0
0100069000079131|65536
0100069000079134|0
0100069000079135|0
0100069000079136|0
0100069000079158|131072
010006900007915A|0
010006900007915E|0
010006900007915F|0
0100069000079163|131072
0100069000079165|0
0100069000079166|0
0100069000079167|0
0100069000079168|65536
0100069000079169|0
010006900007916B|0
010006900007916D|0
010006900007916E|0
01000690000791A5|0
01000690000791A6|0
01000690000791AA|65536
01000690000791AB|65536
01000690000791B4|131072
01000690000791B5|0
01000690000791B7|65536
01000690000791B9|131072
01000690000791BB|131072
01000690000791BC|0
01000690000791BD|65536
01000690000791C0|131072
01000690000791C2|0
01000690000791C6|0
01000690000791C7|0
01000690000791C8|0
01000690000791C9|0
01000690000791D2|0
01000690000791D3|0
01000690085BE800|65536
01000690114B2800|65536
010006A0042F0800|65536
010006A01441C800|131072
010006A017236800|131072
010006A01A15A800|65536
010006A01E484800|65536
010006B012854800|131072
010006B018F48800|327680
010006B01D234800|131072
010006B01D235001|0
010006B01D235002|65536
010006C00CC10800|196608
010006C015C4A800|262144
010006C017174800|65536
010006C017354800|131072
010006C017355001|0
010006C017355002|0
010006C017355003|0
010006C01A3FE800|65536
010006C0204FA800|65536
010006C0204FB001|0
010006C0204FB002|0
010006C0204FB003|0
010006C0213EA800|65536
010006C024060800|131072
010006D0128B4800|196608
010006E020418800|131072
010006F00EE72800|65536
010006F011220800|65536
010006F011221001|0
010006F011221002|0
010006F011221003|0
010006F011221004|0
010006F011221005|0
010006F011221006|0
010006F011221007|0
010006F011221008|0
010006F011221009|0
010006F01122100A|0
010006F01122100B|0
010006F01122100C|0
010006F01122100D|0
010006F01122100E|0
010006F01122100F|0
010006F011221010|0
010006F011221011|0
010006F011221012|0
010006F011221015|0
010006F01B908800|131072
010006F01B909001|0
010006F01B909002|0
010006F01B909003|0
010006F01B909004|131072
010006F01B909005|131072
010006F01B909006|131072
010006F02338A800|196608
010007001A09C800|917504
010007001A09D001|0
010007001A09D002|0
010007001A09D003|0
010007001A09D004|0
010007001A09D005|0
010007001A09D006|0
010007001A09D007|0
010007001A09D008|0
010007001A09D009|0
0100071019B8A800|65536
010007101D4F8800|65536
0100071022110800|65536
0100072024C6A800|65536
010007300C482800|131072
010007300DE1E800|131072
0100073011382800|393216
0100073011383001|0
0100073011383002|0
0100073011383003|0
0100073011383004|0
0100073011383005|0
0100073011383006|0
0100073011383007|0
0100073011383008|0
0100073011383009|0
010007301138300F|0
0100073011383010|0
0100073011383011|0
0100073011383012|0
0100073011383013|0
0100073011383014|0
0100073011383015|0
0100073011383016|0
0100073011383020|0
0100073016D7C800|65536
0100073018652800|65536
0100073018653001|0
010007301AB9C800|196608
010007400EB64800|196608
010007400FF24800|65536
0100074010F1C800|131072
010007401B5BE800|262144
010007401F3DC800|65536
01000750084B2800|131072
0100075018D24800|131072
0100075018D25001|0
0100075018D25002|0
0100075018D25003|65536
010007501A588800|65536
0100075025240800|65536
010007700CFA2800|65536
010007700D4AC800|196608
0100077016288800|65536
0100077019148800|65536
0100077019A98800|131072
010007701F400800|65536
010007900FCE2800|131072
010007901467A800|131072
010007901A332800|196608
010007A00980C800|196608
010007B010FCC800|196608
010007B010FCD001|0
010007B010FCD002|0
010007B010FCD003|0
010007B010FCD004|0
010007B010FCD005|0
010007B010FCD006|0
010007B010FCD007|0
010007B010FCD008|0
010007B010FCD009|0
010007B010FCD00A|0
010007B010FCD00B|0
010007B010FCD00C|0
010007B010FCD00D|0
010007B01E15A800|131072
010007C00B508800|393216
010007C00B509001|0
010007C00B509002|0
010007C00B509003|0
010007C00B509004|0
010007C0136C4800|131072
010007C01B510800|131072
010007C020925001|0
010007C020925002|0
010007C020925003|0
010007D00D43A800|262144
010007D012AD0800|65536
010007E00A1A4800|65536
010007E0193A2800|131072
010007F00879E800|262144
010007F00879F001|0
010007F00879F002|0
010007F00879F003|65536
010007F00879F004|65536
010007F00879F005|65536
010007F00879F006|65536
010007F00879F007|65536
010007F00879F008|65536
010007F017140800|65536
010007F01A3DE800|196608
010008000C8F6800|327680
010008000EC00800|131072
010008000EC01003|0
010008001AF84800|393216
01000810151FA800|131072
0100081021E15001|0
0100081021E15002|0
0100082010A4E800|458752
0100082010A4F001|0
0100082014D86800|917504
0100082014D87001|0
0100082015108800|131072
010008202254E800|458752
010008300C978800|65536
01000830155A2800|65536
010008301A8C0800|196608
010008301AA96800|262144
0100084016206800|65536
010008401AB4A800|131072
01000850037C0800|131072
0100085012A0E800|131072
0100085018ADC800|131072
010008600D1AC800|65536
0100086013FC8800|131072
0100086017A72800|327680
0100086017A73001|0
0100086017A73002|0
0100086017A73006|0
0100086017A73007|65536
0100086017A73008|65536
0100086017A73009|0
0100086017A7300D|0
0100086017A7300E|0
0100086017A73032|0
010008702297A800|65536
010008800B18A800|65536
010008801F229007|0
010008801F229008|0
010008801F229009|0
010008900705D010|0
010008900705D011|0
010008900705D012|0
010008900BC5A800|524288
010008900BC5B001|0
010008900BC5B002|0
010008900BC5B003|0
0100089010A92800|65536
01000890204BA800|65536
010008A00F632800|196608
010008A0149F4800|65536
010008A014A22800|262144
010008A014F0A800|65536
010008A021BF4800|262144
010008B00D682800|196608
010008B01E9F6800|262144
010008C00B2F2800|131072
010008C01010A800|196608
010008C014432800|65536
010008C018F96800|196608
010008C01E742800|131072
010008C01E743002|131072
010008C01E743003|131072
010008C01FB12800|65536
010008C0234AE800|65536
010008D0129E6800|65536
010008D020F8A800|262144
010008E0184D2800|65536
010008E01AE4E800|65536
010008E01E32A800|196608
010008F00F476800|131072
010008F0159D4800|196608
010008F020CD8800|65536
010008F023F67001|0
010008F023F67002|0
010008F023F67003|0
010008F023F67004|0
010009000AC2A800|196608
010009000AC2B001|0
010009000AC2B002|0
010009000AC2B003|0
010009000AC2B004|0
010009000AC2B005|0
010009000AC2B006|0
0100090014ABE800|196608
0100091008272800|458752
010009100845A800|65536
010009101D954800|65536
010009101D955001|0
010009101D955002|0
010009101D955003|0
0100091022A64800|131072
010009102494A800|131072
0100092006814800|524288
0100092006815001|65536
0100092006815002|65536
0100092006815003|65536
0100092006815004|65536
0100092006815005|65536
0100092006815006|65536
0100092006815007|65536
0100092006815008|65536
0100092006815009|0
010009200681500A|0
010009200681500B|0
010009200681500C|0
010009200681500D|0
010009200681500E|0
0100092017C8E800|262144
010009201AFA6800|65536
0100092021B2C800|196608
0100092021B2D001|0
0100092021B2D002|0
0100092021B2D003|0
0100092021C80800|65536
010009300D31C800|65536
01000930140DA800|196608
010009301DC10800|262144
010009301DC11001|0
010009400DD38800|131072
010009400DD39001|0
0100094014BE4800|65536
0100095009236800|65536
010009500C30C800|131072
0100095019B42800|65536
0100095019B43001|65536
010009501A22E800|131072
010009501AB94800|65536
0100095023E68800|65536
0100096013C8A800|65536
010009601968E800|131072
0100097016B04800|1245184
0100097016B05001|0
0100097016B05002|0
0100097016B05003|0
0100097016B05004|0
0100097016B05005|0
0100097016B05006|0
0100097016B05007|0
0100097016B05008|0
0100097016B05009|0
0100097016B0500A|0
0100097016B0500B|0
0100097016B0500C|0
0100097016B0500D|0
0100097016B0500E|0
0100097016B0500F|0
0100097016B05010|0
0100097016B05011|0
0100097016B05012|0
0100097016B05013|0
0100097016B05014|0
0100097016B05015|0
0100097016B05016|0
0100097016B05017|0
0100097016B05018|0
0100097016B05019|0
0100097016B0501B|0
0100097016B0501C|0
0100097016B0501D|0
0100097016B0501E|0
0100097016B0501F|0
0100097016B05020|0
0100097016B05021|0
0100097016B05022|0
0100097016B05023|0
0100097016B05024|0
0100097016B05025|0
0100097016B05026|0
0100097016B05027|0
0100097016B05028|0
0100097016B05029|0
0100097016B0502A|0
010009701B192800|65536
010009800203E800|327680
010009800203F001|0
010009800203F002|0
010009800203F003|0
010009800203F004|0
010009800203F005|0
010009800203F006|0
010009800203F007|0
010009800203F008|0
01000980190D6800|262144
010009801B842800|65536
010009801C42E800|65536
010009900947A800|327680
010009900947B001|0
010009900947B002|0
010009900947B004|0
010009900947B005|0
010009900947B006|0
010009900947B007|0
010009900947B008|0
010009900947B009|0
010009900947B00A|0
010009900947B00B|0
010009900947B00C|65536
010009900947B00D|65536
010009900947B00E|65536
010009900947B00F|65536
010009900947B010|65536
010009900947B011|65536
010009900947B012|65536
010009900947B013|65536
010009900947B014|65536
010009900947B015|65536
010009900947B016|65536
010009900947B017|65536
010009900947B018|65536
010009900947B019|65536
010009900947B01A|65536
010009900947B01B|0
010009900E170800|196608
010009900E171001|0
0100099016862800|131072
0100099019536800|458752
0100099019537001|196608
010009901CD20800|131072
010009901D7B3001|0
010009901D7B3002|0
010009A022BC4800|65536
010009B00D33C800|327680
010009B01D326800|65536
010009B01D327001|0
010009C024F3E800|131072
010009D00E5A2800|65536
010009D014DF2800|65536
010009D018404800|65536
010009D018A06800|917504
010009D018A07002|0
010009D018A07003|0
010009D018A07004|0
010009D018A07005|0
010009D018A07006|0
010009D018A07007|0
010009D018A07008|0
010009D018A07009|0
010009D018A0700B|0
010009D01BD14800|131072
010009E001D90800|131072
010009E00F49C800|65536
010009E014318800|262144
010009E014319001|0
010009E014319002|0
010009E014319003|0
010009E01F25A800|131072
010009E01F25B001|0
010009E01F25B002|0
010009F004E66800|65536
010009F011FB2800|131072
010009F014D98800|196608
010009F01822C800|65536
010009F01B404800|65536
01000A0004C50800|196608
01000A001171A800|458752
01000A001171B001|0
01000A001171B002|0
01000A001171B003|0
01000A001171B004|0
01000A001171B005|0
01000A00135DC800|327680
01000A0016966800|65536
01000A10041EA800|327680
01000A10041EB001|65536
01000A10041EB003|65536
01000A10041EB004|65536
01000A10041EB005|65536
01000A10041EB008|65536
01000A10041EB009|65536
01000A1018DF4800|131072
01000A101E9DA800|655360
01000A2018E1A800|196608
01000A2018E1B001|0
01000A2018E1B002|0
01000A2018E1B003|0
01000A2018E1B004|0
01000A2018E1B005|0
01000A201A7A4800|393216
01000A201A7A5001|0
01000A201A7A5002|0
01000A201A7A5003|0
01000A2024796800|196608
01000A400DA58800|2097152
01000A4014596800|65536
01000A4019FA2800|1048576
01000A4023AF4800|65536
01000A600EA88800|131072
01000A601139E800|65536
01000A6013F86800|1376256
01000A601ABFE800|65536
01000A6023844800|131072
01000A7019EBC800|65536
01000A701FBB2800|131072
01000A800B998800|131072
01000A8017B9C800|65536
01000A801D4C2800|131072
01000A901288E800|65536
01000A9018470800|393216
01000A90187BE800|65536
01000AA0093DC800|131072
01000AA00D30E800|65536
01000AA00E4DC800|131072
01000AA01350A800|196608
01000AA013A5E800|131072
01000AA013BFE800|262144
01000AA018F24800|524288
01000AA0207A2800|65536
01000AA022A44800|65536
01000AB00E73A800|131072
01000AB013742800|196608
01000AB018F4A800|196608
01000AB018F4B001|0
01000AB018F4B002|0
01000AB018F4B003|0
01000AB018F4B004|0
01000AB0191DA800|393216
01000AB01F9C0800|131072
01000AB01F9C1001|0
01000AB01F9C1002|0
01000AB01F9C1003|0
01000AB01F9C1004|0
01000AB01F9C1005|0
01000AB01F9C1006|0
01000AB01F9C1007|0
01000AB01F9C1008|0
01000AB01F9C1009|0
01000AC00F5EC800|65536
01000AD012D3A800|65536
01000AD0174B6800|131072
